'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for October 2025,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 15 October 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/10/2025,2.6,6.6, ,15.4,7.4,96,62,7.58,15.00
CASTERTON,02/10/2025,2.6,8.6, ,13.6,6.0,92,65,8.95,18.47
CASTERTON,03/10/2025,2.2,1.4, ,15.7,9.8,96,72,4.63,14.89
CASTERTON,04/10/2025,4.1,0.2, ,23.3,5.3,97,44,3.66,22.28
CASTERTON,05/10/2025,3.4,0.0, ,20.0,12.6,95,34,5.54,7.65
CASTERTON,06/10/2025,2.5,12.0, ,13.7,8.2,94,57,4.43,15.99
CASTERTON,07/10/2025,2.1,0.0, ,13.8,6.0,92,63,5.03,10.79
CASTERTON,08/10/2025,2.9,0.2, ,17.2,9.0,94,57,6.14,14.73
CASTERTON,09/10/2025,3.5,3.2, ,17.0,9.0,94,51,7.64,18.80
CASTERTON,10/10/2025,3.5,2.4, ,17.0,11.3,91,53,9.24,16.57
CASTERTON,11/10/2025,3.2,0.4, ,17.2,8.5,95,56,6.31,17.60
CASTERTON,12/10/2025,2.6,1.2, ,16.1,8.8,96,63,6.58,14.10
CASTERTON,13/10/2025,2.1,4.2, ,13.9,1.7,98,59,2.73,14.20
CASTERTON,14/10/2025,3.5,0.0, ,17.5,7.9,95,52,4.41,22.46
Totals:,,40.8,40.4, ,,,,,, 
