'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for October 2025,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 15 October 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/10/2025,1.9,0.2, ,10.6,4.2,94,61,2.69,12.77
HUNTERS HILL,02/10/2025,1.6,6.2, ,6.6,3.1,98,66,3.68,12.87
HUNTERS HILL,03/10/2025,1.5,6.2, ,11.3,2.0,96,79,2.88,10.45
HUNTERS HILL,04/10/2025,3.1,0.0, ,17.6,5.6,97,50,0.88,22.32
HUNTERS HILL,05/10/2025,3.9,0.2, ,21.0,9.6,78,30,1.94,22.34
HUNTERS HILL,06/10/2025,2.3,0.0, ,11.1,10.7,95,30,3.39,9.50
HUNTERS HILL,07/10/2025,2.8,0.6, ,13.5,3.0,87,55,1.34,21.72
HUNTERS HILL,08/10/2025,2.9,0.0, ,17.4,5.4,85,52,1.23,19.66
HUNTERS HILL,09/10/2025,3.3,3.2, ,16.0,10.0,94,47,2.61,21.13
HUNTERS HILL,10/10/2025,4.4,0.0, ,17.8,8.8,59,31,3.16,23.74
HUNTERS HILL,11/10/2025,3.4,0.0, ,15.2,6.8,80,50,3.00,22.16
HUNTERS HILL,12/10/2025,2.5,0.0, ,13.2,7.6,94,56,3.02,15.78
HUNTERS HILL,13/10/2025,3.2,2.8, ,15.1,2.6,98,48,1.94,23.56
HUNTERS HILL,14/10/2025,3.8,0.0, ,17.3,5.0,63,42,2.23,24.52
Totals:,,40.6,19.4, ,,,,,, 
