'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for October 2025,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 15 October 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/10/2025,4.4,0.0, ,21.3,4.4,100,30,5.19,18.98
BAIRNSDALE AIRPORT,02/10/2025,4.2,1.4, ,18.3,8.3,97,31,7.58,16.21
BAIRNSDALE AIRPORT,03/10/2025,3.9,0.0, ,20.2,11.6,92,48,7.25,17.15
BAIRNSDALE AIRPORT,04/10/2025,3.6,0.0, ,22.4,4.8,100,47,2.61,21.71
BAIRNSDALE AIRPORT,05/10/2025,6.1,0.0, ,29.1,6.5,100,21,5.26,15.01
BAIRNSDALE AIRPORT,06/10/2025,4.0,4.0, ,18.0,10.4,95,38,7.57,17.73
BAIRNSDALE AIRPORT,07/10/2025,3.7,0.0, ,20.0,1.6,100,36,3.02,22.60
BAIRNSDALE AIRPORT,08/10/2025,4.3,0.0, ,24.6,2.9,98,31,3.03,19.68
BAIRNSDALE AIRPORT,09/10/2025,5.7,0.0, ,24.4,6.9,100,20,5.42,23.00
BAIRNSDALE AIRPORT,10/10/2025,6.6,0.0, ,25.6,7.9,93,23,7.32,23.22
BAIRNSDALE AIRPORT,11/10/2025,6.0,0.0, ,25.0,8.9,94,20,5.73,22.42
BAIRNSDALE AIRPORT,12/10/2025,3.1,0.6, ,19.1,6.8,100,42,3.72,14.20
BAIRNSDALE AIRPORT,13/10/2025,3.7,2.6, ,17.1,6.9,94,34,4.12,20.94
BAIRNSDALE AIRPORT,14/10/2025,4.6,0.0, ,21.7,2.6,98,38,5.10,23.96
Totals:,,63.9,8.6, ,,,,,, 
