'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for October 2025,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 15 October 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/10/2025,2.3,5.2, ,15.8,6.9,100,68,7.83,15.20
MORTLAKE RACECOURSE,02/10/2025,1.8,2.4, ,14.0,6.0,100,76,7.65,13.34
MORTLAKE RACECOURSE,03/10/2025,1.9,2.4, ,16.4,8.8,100,79,4.60,13.75
MORTLAKE RACECOURSE,04/10/2025,3.4,0.0, ,21.8,4.0,100,55,2.93,21.99
MORTLAKE RACECOURSE,05/10/2025, ,0.2, , ,11.4,100,43,6.20,7.68
MORTLAKE RACECOURSE,06/10/2025,2.3, , ,13.9,8.0,100,56,3.91,14.51
MORTLAKE RACECOURSE,07/10/2025,1.9,0.0, ,14.0,7.7,99,70,5.25,11.63
MORTLAKE RACECOURSE,08/10/2025,2.8,0.0, ,17.8,5.7,100,64,6.32,17.26
MORTLAKE RACECOURSE,09/10/2025,3.4,0.2, ,16.9,8.1,100,50,7.37,19.91
MORTLAKE RACECOURSE,10/10/2025, ,0.4, , ,10.7,100,57,10.15,19.20
MORTLAKE RACECOURSE,11/10/2025,2.5, , ,17.1,8.9,100,69,5.71,16.03
MORTLAKE RACECOURSE,12/10/2025,2.3,2.6, ,16.8,7.3,100,69,5.68,13.99
MORTLAKE RACECOURSE,13/10/2025,2.6,1.8, ,14.9,-0.2,100,54,2.34,19.97
MORTLAKE RACECOURSE,14/10/2025,3.2,0.2, ,17.5,4.2,100,55,3.81,22.19
Totals:,,30.4,15.4, ,,,,,, 
