'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for October 2025,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 15 October 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/10/2025,4.2,0.2, ,19.4,5.9,100,36,6.90,19.06
EAST SALE AIRPORT,02/10/2025,3.8,2.6, ,16.5,8.2,91,40,8.97,14.71
EAST SALE AIRPORT,03/10/2025,3.2,0.6, ,17.8,11.1,89,60,8.11,15.96
EAST SALE AIRPORT,04/10/2025,3.9,0.0, ,23.1,6.0,99,45,3.20,21.52
EAST SALE AIRPORT,05/10/2025,5.6,0.0, ,30.5,4.6,100,23,4.00,14.22
EAST SALE AIRPORT,06/10/2025,3.4,4.8, ,16.1,10.5,94,49,7.70,17.05
EAST SALE AIRPORT,07/10/2025,3.7,0.0, ,20.5,2.5,99,42,3.14,22.70
EAST SALE AIRPORT,08/10/2025,3.2,0.0, ,23.4,3.8,100,41,2.50,14.73
EAST SALE AIRPORT,09/10/2025,5.1,0.0, ,22.5,6.4,99,29,5.77,23.15
EAST SALE AIRPORT,10/10/2025,6.4,0.0, ,24.9,5.3,97,26,7.89,23.34
EAST SALE AIRPORT,11/10/2025,5.5,0.0, ,23.1,12.1,88,28,7.14,18.48
EAST SALE AIRPORT,12/10/2025,4.1,0.2, ,20.4,5.9,100,35,5.32,18.16
EAST SALE AIRPORT,13/10/2025,3.7,4.4, ,17.4,7.2,91,38,4.10,20.46
EAST SALE AIRPORT,14/10/2025,4.3,0.2, ,20.4,3.2,99,41,6.15,22.87
Totals:,,60.1,13, ,,,,,, 
