'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for October 2025,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 15 October 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/10/2025,2.4,11.0, ,15.0,9.1,95,70,10.71,15.91
CAPE NELSON LIGHTHOUSE,02/10/2025,2.6,7.4, ,13.7,8.2,85,68,11.73,15.58
CAPE NELSON LIGHTHOUSE,03/10/2025,2.5,2.0, ,15.0,10.8,88,77,8.25,18.12
CAPE NELSON LIGHTHOUSE,04/10/2025,4.3,0.0, ,23.9,8.3,87,45,4.00,21.54
CAPE NELSON LIGHTHOUSE,05/10/2025,4.5,0.0, ,20.7,14.2,95,26,9.18,4.54
CAPE NELSON LIGHTHOUSE,06/10/2025,3.5,11.0, ,13.2,11.0,76,51,7.27,18.45
CAPE NELSON LIGHTHOUSE,07/10/2025,2.8,0.4, ,15.2,9.8,83,63,8.57,12.65
CAPE NELSON LIGHTHOUSE,08/10/2025,3.3,0.0, ,17.8,10.8,89,61,8.75,16.44
CAPE NELSON LIGHTHOUSE,09/10/2025,3.4,3.0, ,16.2,9.6,89,60,10.52,21.26
CAPE NELSON LIGHTHOUSE,10/10/2025,3.5,2.2, ,16.5,11.2,87,61,13.45,19.61
CAPE NELSON LIGHTHOUSE,11/10/2025,2.7,3.6, ,15.2,11.2,90,74,9.42,18.80
CAPE NELSON LIGHTHOUSE,12/10/2025,3.1,3.2, ,16.1,11.0,90,57,7.78,14.62
CAPE NELSON LIGHTHOUSE,13/10/2025,2.8,5.4, ,15.4,9.7,90,49,4.97,11.75
CAPE NELSON LIGHTHOUSE,14/10/2025,3.4,1.6, ,16.5,10.2,92,59,7.99,21.66
Totals:,,44.8,50.8, ,,,,,, 
