'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for October 2025,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 15 October 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/10/2025,2.2,1.0, ,14.8,6.6,97,61,4.66,12.80
PUCKAPUNYAL WEST (DEFENCE),02/10/2025,2.8,2.8, ,13.6,6.3,91,52,5.65,16.02
PUCKAPUNYAL WEST (DEFENCE),03/10/2025,3.1,0.6, ,19.1,8.3,91,52,3.05,18.09
PUCKAPUNYAL WEST (DEFENCE),04/10/2025,3.6,0.0, ,21.9,6.8,99,41,1.92,22.05
PUCKAPUNYAL WEST (DEFENCE),05/10/2025,5.0,0.0, ,28.6,9.3,88,20,3.08,17.03
PUCKAPUNYAL WEST (DEFENCE),06/10/2025,2.8,2.4, ,15.2,9.7,91,45,3.56,14.18
PUCKAPUNYAL WEST (DEFENCE),07/10/2025,3.4,0.2, ,17.0,3.0,92,44,3.26,22.63
PUCKAPUNYAL WEST (DEFENCE),08/10/2025,3.8,0.0, ,21.8,5.8,80,41,2.99,18.71
PUCKAPUNYAL WEST (DEFENCE),09/10/2025,4.4,0.0, ,19.7,8.1,84,38,5.25,21.66
PUCKAPUNYAL WEST (DEFENCE),10/10/2025,5.4,0.0, ,20.6,9.6,69,36,7.35,23.24
PUCKAPUNYAL WEST (DEFENCE),11/10/2025,3.8,0.0, ,19.7,6.3,96,37,4.31,18.57
PUCKAPUNYAL WEST (DEFENCE),12/10/2025,2.8,0.0, ,16.8,5.9,95,46,3.77,13.11
PUCKAPUNYAL WEST (DEFENCE),13/10/2025,3.5,2.2, ,17.3,2.6,86,34,2.02,23.33
PUCKAPUNYAL WEST (DEFENCE),14/10/2025,3.9,0.2, ,20.1,5.0,71,41,2.43,23.30
Totals:,,50.5,9.4, ,,,,,, 
