'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for October 2025,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 15 October 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/10/2025,4.0,1.0,4.6,18.5,8.0,78,47,7.22,17.85
MELBOURNE AIRPORT,02/10/2025,3.3,1.4,6.4,16.5,6.9,92,46,8.89,10.65
MELBOURNE AIRPORT,03/10/2025,3.7,0.0,4.4,19.8,9.8,87,49,6.74,14.15
MELBOURNE AIRPORT,04/10/2025,5.5,0.2,3.8,25.5,6.8,96,27,5.19,21.79
MELBOURNE AIRPORT,05/10/2025,6.8,0.0, ,26.5,14.8,77,28,10.92,7.94
MELBOURNE AIRPORT,06/10/2025,3.6,1.6,15.8,16.7,10.5,90,36,5.95,14.62
MELBOURNE AIRPORT,07/10/2025,4.2,0.2,4.2,19.4,5.9,89,35,4.70,21.63
MELBOURNE AIRPORT,08/10/2025,5.3,0.0,6.2,24.1,7.6,78,34,6.09,18.35
MELBOURNE AIRPORT,09/10/2025,5.5,0.0,7.8,22.0,9.4,76,29,7.38,18.61
MELBOURNE AIRPORT,10/10/2025,6.0,0.0,7.6,22.9,10.8,61,32,8.31,15.86
MELBOURNE AIRPORT,11/10/2025,5.4,0.0,7.8,22.9,9.8,81,29,6.58,18.71
MELBOURNE AIRPORT,12/10/2025,4.1,0.0,7.8,20.1,8.5,95,34,6.40,14.02
MELBOURNE AIRPORT,13/10/2025,3.6,5.4,5.6,17.7,4.1,91,35,3.22,21.26
MELBOURNE AIRPORT,14/10/2025,4.7,0.0,4.6,21.5,4.7,90,33,5.04,22.40
Totals:,,65.7,9.8,86.6,,,,,, 
