'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for October 2025,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 15 October 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/10/2025,4.0,3.6, ,19.1,8.3,88,38,7.61,12.91
POINT COOK RAAF,02/10/2025,3.3,3.0, ,15.6,8.0,85,48,8.11,13.30
POINT COOK RAAF,03/10/2025,3.0,0.2, ,18.9,11.0,92,58,5.67,14.55
POINT COOK RAAF,04/10/2025,3.4,0.2, ,21.2,6.8,94,50,2.35,21.37
POINT COOK RAAF,05/10/2025,6.5,0.2, ,28.3,15.2,85,23,8.01,8.67
POINT COOK RAAF,06/10/2025,3.4,2.0, ,16.9,10.8,88,38,4.54,15.22
POINT COOK RAAF,07/10/2025,4.3,0.0, ,20.2,6.6,85,34,4.15,22.57
POINT COOK RAAF,08/10/2025,4.7,0.0, ,24.6,4.8,87,33,4.51,17.04
POINT COOK RAAF,09/10/2025,4.7,0.0, ,20.5,7.6,89,35,6.75,20.68
POINT COOK RAAF,10/10/2025,6.0,0.0, ,23.0,11.1,60,35,8.95,15.05
POINT COOK RAAF,11/10/2025,4.9,0.0, ,22.8,10.8,93,29,5.84,17.37
POINT COOK RAAF,12/10/2025,3.9,1.8, ,21.4,7.7,94,34,4.72,13.03
POINT COOK RAAF,13/10/2025,3.3,3.6, ,15.4,4.8,89,46,3.07,23.12
POINT COOK RAAF,14/10/2025,4.4,0.0, ,21.5,6.2,89,38,4.43,21.98
Totals:,,59.8,14.6, ,,,,,, 
